序號,班級,學號,姓名,Github帳號,作業1,作業2,作業3,作業4,作業5,作業6,作業7,作業8,作業9,作業10
1,電資AI碩一,112C52327,張瘤绦,2wJJrC2i5M,2,4,7,2,10,4,10,8,1,8
2,創新AI碩二,111C71445,廖仙谑,qBrL5x44M5,10,0,9,0,6,0,10,6,9,5
3,資工三,110590861,徐凱仑,K0B5DE6WMS,7,2,1,4,6,4,7,7,3,10
4,資工三,110590367,羅蓵韏,6FkZAEWkgP,6,7,5,0,0,2,1,2,6,10
5,資工四,109590299,葉弽傜,8jF8U10d1B,4,0,2,5,6,5,2,6,2,9
6,資工碩一,112598856,詹餫憴,ADsc81yKBx,9,7,6,3,1,0,7,3,5,4
7,資工四,109590035,李殇蓅,hBxS6Cs74W,2,5,0,8,7,10,5,10,3,0
8,資工四,109590668,劉運沙,JPhZ3skomM,4,0,1,2,0,1,1,0,3,2
9,資工碩一,112598014,詹翨縅,W27EZn6RVo,4,7,2,5,8,10,6,1,2,4
10,資工三,110590449,鍾舗决,8PGNWT3tyb,3,5,0,7,5,10,3,10,5,6
11,電資資安碩二,111C53084,鄭椪頭,6KTrqQzT1s,9,0,10,0,5,10,5,3,3,8
12,創新AI碩一,112C71985,莊巁坧,B2mcfzK04L,3,3,7,1,1,7,6,1,8,8
13,電資AI碩二,111C52280,吳獳彳,pI1iQe9pMH,10,8,7,0,7,8,4,2,0,5
14,電資AI碩二,111C52900,詹丿歺,FR88bivFhb,2,8,4,10,4,4,1,4,7,4
15,資工三,110590011,邱檬轭,8Ek404U6Ke,4,3,3,0,8,8,0,5,2,0
16,資工四,109590498,徐钎搛,kO0pKTz06o,9,2,4,4,1,10,0,7,10,3
17,創新AI碩一,112C71025,葉爹傺,ohEfzDk94F,9,2,10,10,3,4,7,10,4,2
18,資工碩一,112598131,賴檒巉,qq2Gv97zv3,9,4,5,4,4,7,3,4,7,10
19,資工三,110590844,呂逄忐,OQ6uKfC1HO,3,9,10,4,7,5,0,2,9,6
20,資工四,109590219,彭腤漌,FPq8fg13oP,8,1,10,2,3,5,9,9,5,7
21,資工三,110590537,施徜慛,3F7z77Jx0v,3,1,10,3,9,3,2,9,4,4
22,資工碩二,111598698,陳缬猙,6XHNRg048H,2,1,2,3,6,9,7,7,8,4
23,資工四,109590718,楊卄雟,I6KFj5k6yq,6,9,3,0,5,4,1,1,6,2
24,資工碩一,112598156,潘秥滛,eR5LJ2RAnK,1,5,6,4,2,2,0,4,2,8
25,資工碩二,111598218,劉苢猝,4z2X65X4Iu,0,7,6,10,5,0,3,4,10,9
